,vs media (NO MAPPING),,vs mejor word embedding,,,,,,,,,,,,,,,,,,,,
Embeddings,,,Media (Diferencia),Media Ponderada (Diferecia),Media,Media Ponderada,SimLex 999,MTurk 287,MTurk 771,MEN DEV,MEN TEST,MEN ALL,WS353 all,WS353 relatedness,WS353 similarity,WS353 set1,WS353 set2,RG65,VERB 143,MC 30,YP 130,SimVerb 3500,RW
Normalize: False. Generate words: False,,,,,,,,,,,,,,,,,,,,,,,
GLOVE + jointcHYB + UKB,,,,,0.657,0.593,0.5015023531,0.6614765465,0.7323446759,0.7973567018,0.8003605415,0.7988704105,0.7386217271,0.6400137533,0.829881061,0.7531759197,0.6544888331,0.8586071661,0.4265988281,0.8534550381,0.7357594922,0.4622734978,0.4601677797
GLOVE + jointcHYB + LEXVEC,,,,,0.638,0.573,0.4607358571,0.684617863,0.7467592972,0.8056564963,0.8028154501,0.8046839233,0.7278020254,0.6541525932,0.8171349799,0.7336022907,0.6921039098,0.8214750179,0.3871492511,0.8125069998,0.6971575462,0.3920919965,0.4801827056
GLOVE + UKB + LEXVEC,,,,,0.649,0.579,0.4800624664,0.6800842271,0.7475580439,0.8126100428,0.8095775914,0.8117626013,0.7344409755,0.6548608662,0.8023869678,0.7633740434,0.6557316682,0.8402924279,0.4022424952,0.8518972323,0.697461197,0.3827828483,0.5105188157
W2V + FT + jointcHYB,,,,,0.665,0.611,0.5159693709,0.667997408,0.7251618205,0.8071242517,0.8112192528,0.8086172185,0.7752603559,0.711470593,0.8197803117,0.779829764,0.7055845832,0.8560500965,0.3780148721,0.8992990375,0.6947666383,0.4824984735,0.507014359
W2V + FT + UKB,,,,,0.673,0.625,0.515935934,0.6987662795,0.7358510866,0.818875843,0.8190094034,0.8192745041,0.7664287927,0.7033012688,0.8075449346,0.7593497469,0.7120057731,0.8435051565,0.4731556035,0.8567931934,0.6544166487,0.4837101217,0.5553508391
W2V + FT + LEXVEC,,,,,0.643,0.587,0.4734552598,0.7319587084,0.7063011104,0.8045615051,0.8170111477,0.8087368049,0.7381198841,0.6685100266,0.7857768946,0.7159972498,0.695713157,0.7952705178,0.4830944192,0.8162902424,0.5655755461,0.3830025411,0.5719166119
W2V + jointcHYB + UKB,,,,,0.654,0.609,0.5380129257,0.6517648033,0.7138236414,0.7887043147,0.7911097545,0.7897894157,0.7426595237,0.6531124929,0.7974958295,0.7502640848,0.6648237911,0.8386314254,0.3470842801,0.8681429214,0.7270767215,0.5212809111,0.459197767
W2V + jointcHYB + LEXVEC,,,,,0.650,0.593,0.4958865155,0.6860969234,0.719647114,0.7945764971,0.801505979,0.7968296762,0.7604152707,0.6985349549,0.8234671354,0.7496575921,0.6982115782,0.8328834825,0.3920643595,0.8276399704,0.6901106599,0.4493890408,0.4958146947
W2V + UKB + LEXVEC,,,,,0.654,0.606,0.5163626987,0.7084795457,0.7290997183,0.8034016391,0.8072348114,0.804878721,0.7394467193,0.655584887,0.7976450239,0.7544425176,0.6703006662,0.8024609102,0.4076583654,0.8327584752,0.6600902676,0.4545093489,0.5331041205
FT + jointcHYB + UKB,,,,,0.678,0.623,0.5470488026,0.6441339485,0.7333494588,0.8000205558,0.7995743991,0.8001738979,0.7728905494,0.6860113825,0.8442080292,0.771471223,0.7004962347,0.8916086634,0.3523231743,0.9280071731,0.7726735776,0.531727843,0.4832067154
FT + jointcHYB + LEXVEC,,,,,0.675,0.620,0.5227828028,0.7163228552,0.7540456027,0.811388143,0.8186069242,0.8134300002,0.7741606391,0.7127244125,0.8299370089,0.7516982221,0.7354036258,0.8665624939,0.3995898651,0.8481139896,0.7166759988,0.4815414563,0.5275280244
FT + UKB + LEXVEC,,,,,0.689,0.636,0.5326390054,0.7156608697,0.7707378146,0.8306259905,0.8327801265,0.8316754637,0.770766822,0.7117364297,0.8106916458,0.7419675333,0.760077316,0.8413196268,0.5270206866,0.8423278538,0.6904717581,0.4786775342,0.5774038126
jointcHYB + UKB + LEXVEC,,,,,0.660,0.611,0.5288742468,0.6446162232,0.7398467709,0.7984683127,0.8071003429,0.8015565598,0.7804956734,0.7127750302,0.8315939277,0.7827298712,0.7239555916,0.8389811102,0.3495237345,0.8690330962,0.7477906281,0.5139754275,0.4499271315
GLOVE + W2V + FT + jointcHYB,,,,,0.654,0.591,0.4767721963,0.6881455755,0.7322529036,0.8172528628,0.8121568366,0.8157727672,0.746183337,0.6770224263,0.8248428802,0.7495151836,0.6874250893,0.8395274926,0.4280689362,0.8812729989,0.661241952,0.4220037974,0.507786289
GLOVE + W2V + FT + UKB,,,,,0.660,0.598,0.4814514902,0.7068169671,0.7278313354,0.8203414262,0.8199776152,0.8203919616,0.7506172608,0.6860698741,0.8083812841,0.7616433613,0.6834123144,0.8299548728,0.4948331621,0.8510070575,0.6415347435,0.4193866093,0.5386328386
GLOVE + W2V + FT + LEXVEC,,,,,0.627,0.563,0.4404416204,0.7163299624,0.7053302742,0.8081414915,0.8095421619,0.8086447711,0.7121631854,0.6390928858,0.7770246334,0.7116596545,0.6652655713,0.7858945957,0.4842709079,0.7753422041,0.5865137712,0.341105132,0.5371630358
GLOVE + W2V + jointcHYB + UKB,,,,,0.659,0.595,0.4967769241,0.6746083787,0.7302678062,0.803609851,0.8019394104,0.8033486754,0.7433022755,0.6602859603,0.8231106468,0.7503093204,0.6737839048,0.8508048254,0.4554157626,0.8665851156,0.6841197122,0.4494979579,0.4923688785
GLOVE + W2V + jointcHYB + LEXVEC,,,,,0.635,0.568,0.4545751667,0.6856575457,0.7230015308,0.800179427,0.7951356755,0.7984402271,0.7291587338,0.6531818579,0.8219565419,0.7264349549,0.6848261612,0.8179563152,0.4242900947,0.8089463008,0.6635425853,0.379979114,0.4970317375
GLOVE + W2V + UKB + LEXVEC,,,,,0.639,0.576,0.4739285447,0.6860192518,0.7231750604,0.8037916896,0.8040904819,0.8036692608,0.725820571,0.642516518,0.7927187389,0.7552885916,0.6416442032,0.8132574265,0.4216374646,0.8303104947,0.6521597849,0.3807657082,0.5211844596
GLOVE + FT + jointcHYB + UKB,,,,,0.677,0.612,0.5142036172,0.6888958934,0.7507351083,0.8223803479,0.820286902,0.8219390425,0.758710587,0.670097923,0.8457738534,0.7608274444,0.6766280997,0.879260421,0.4500763139,0.8763770378,0.7386236576,0.4680109333,0.5001326308
GLOVE + FT + jointcHYB + LEXVEC,,,,,0.657,0.593,0.4771302097,0.7118922737,0.7519103573,0.8178532522,0.8156283267,0.8172018678,0.7440020457,0.6703457624,0.8199746949,0.7406959092,0.701683566,0.8368392911,0.4125292298,0.8374318927,0.7041032156,0.4132832626,0.5181222329
GLOVE + FT + UKB + LEXVEC,,,,,0.664,0.600,0.4905099894,0.710226903,0.7529380375,0.826884309,0.8254616577,0.8267493933,0.7430792493,0.6738256365,0.7951488865,0.7405551761,0.6997199315,0.829452201,0.4906420468,0.8211862035,0.6848966205,0.4059745958,0.5460011406
GLOVE + jointcHYB + UKB + LEXVEC,,,,,0.655,0.593,0.4860190212,0.6676768222,0.7495247476,0.8086773145,0.8107141641,0.8093045183,0.7540293565,0.6703990047,0.8323750466,0.7611524709,0.6987238632,0.842215694,0.4056251516,0.8389896985,0.7189957812,0.4320640204,0.4976658365
W2V + FT + jointcHYB + UKB,,,,,0.672,0.622,0.5332651994,0.6679908084,0.7295029668,0.8048907125,0.8064494372,0.805813131,0.770952609,0.6955833797,0.8147213297,0.7752291319,0.704939539,0.8563342153,0.3912579117,0.8937354454,0.7202322691,0.5125512033,0.5056822912
W2V + FT + jointcHYB + LEXVEC,,,,,0.662,0.606,0.500235618,0.7085968146,0.7269490379,0.8037693592,0.8114409171,0.8062225416,0.7681338856,0.7085925072,0.8146876175,0.7588119454,0.7120417755,0.8424779575,0.4007804314,0.8583509992,0.6787360662,0.4532735943,0.5347577511
W2V + FT + UKB + LEXVEC,,,,,0.663,0.617,0.5093322541,0.7178742567,0.7362956654,0.8173639058,0.8218217706,0.8192288243,0.7588944642,0.695380159,0.7930630337,0.7476890041,0.7196300453,0.8024390549,0.4821833946,0.8078335823,0.6360608229,0.4537891162,0.56512077
W2V + jointcHYB + UKB + LEXVEC,,,,,0.655,0.610,0.5176398513,0.6785450093,0.7317470298,0.7983256268,0.8038071655,0.80033976,0.7628096305,0.6901650346,0.8118916567,0.7652287047,0.6975020295,0.8262176172,0.3607114382,0.8254145336,0.7089835126,0.4904454149,0.4971076577
FT + jointcHYB + UKB + LEXVEC,,,,,0.684,0.628,0.5307398234,0.684880322,0.7560003668,0.8116306649,0.8162411746,0.8133829216,0.7835439704,0.7144862839,0.8370352205,0.7690720587,0.741479042,0.8800472117,0.4237149224,0.8817180863,0.7331141742,0.5068889847,0.5253889503
GLOVE + W2V + FT + jointcHYB + UKB,,,,,0.668,0.607,0.5004461026,0.6929074035,0.736442344,0.816530556,0.8133957606,0.8159684483,0.7592593541,0.6831974125,0.8265657888,0.7679914295,0.6891952105,0.8403579938,0.4665873777,0.867697834,0.6917109815,0.456398358,0.5173922883
GLOVE + W2V + FT + jointcHYB + LEXVEC,,,,,0.645,0.585,0.4642551898,0.7093009356,0.726774461,0.8108448936,0.8075484797,0.8098627258,0.7367728606,0.6658940281,0.8069402668,0.7358959052,0.6870380628,0.8166449974,0.4275902964,0.8147324366,0.6632526125,0.4010842808,0.5261811853
GLOVE + W2V + FT + UKB + LEXVEC,,,,,0.651,0.592,0.4766465194,0.7124542506,0.7292116648,0.8172347577,0.8175258396,0.8174519082,0.7378463872,0.6655738242,0.7863557403,0.7470322496,0.6844376346,0.808055866,0.4865736081,0.8029376212,0.643766987,0.3999500067,0.5465997608
GLOVE + W2V + jointcHYB + UKB + LEXVEC,,,,,0.647,0.588,0.4796651304,0.6773317077,0.7349942261,0.8037927857,0.8029913074,0.8036305939,0.7477497036,0.6683214287,0.8201733817,0.7573526771,0.6857764763,0.8204041084,0.4061862462,0.8256370773,0.6893063957,0.4225068279,0.5096859447
GLOVE + FT + jointcHYB + UKB + LEXVEC,,,,,0.674,0.608,0.4963563641,0.7001699527,0.757271787,0.8205213787,0.8193368162,0.8204347534,0.7624039548,0.6844538567,0.8277184592,0.7616115289,0.7091743291,0.8561375177,0.4632509763,0.8592411739,0.7217614653,0.4455946698,0.5258813412
W2V + FT + jointcHYB + UKB + LEXVEC,,,,,0.668,0.619,0.5171353743,0.6985670239,0.7384634958,0.8077350652,0.8115892015,0.8092961283,0.773017954,0.7099096927,0.8131232279,0.7659306948,0.7213716646,0.838303596,0.4027593458,0.8585735429,0.6988727627,0.4876859266,0.5305420788
GLOVE + W2V + FT + jointcHYB + UKB + LEXVEC,,,,,0.660,0.601,0.4854850975,0.7026153392,0.7390763152,0.8136724108,0.8110479029,0.8132447834,0.7566116857,0.6844392338,0.8132071498,0.7593262913,0.702165849,0.823551271,0.4428987272,0.837209349,0.6868416268,0.4352807286,0.5326603188
